1,STATE ABBREVIATION,STATE,DISTRICT,FEC ID,(I) INCUMBENT INDICATOR,CANDIDATE NAME (First),CANDIDATE NAME (Last),CANDIDATE NAME,TOTAL VOTES,PARTY,PRIMARY VOTES,PRIMARY %,RUNOFF VOTES,RUNOFF %,GENERAL VOTES ,GENERAL %,GE RUNOFF ELECTION VOTES (GA),GE RUNOFF ELECTION % (GA),COMBINED GE PARTY TOTALS (when applicable),COMBINED GE PARTY % (when applicable),PE WINNER INDICATOR,GE WINNER INDICATOR,FOOTNOTES,1ST ROUND RCV VOTES,1ST ROUND RCV %,2ND ROUND RCV VOTES,2ND ROUND RCV %,3RD ROUND RCV VOTES,3RD ROUND RCV %,,,,,,
276,LA,Louisiana,S,S2LA00150,,"Gary, Jr.",Chambers,"Chambers, Gary, Jr.",,D,,,,,"246,933",17.85%,,,,,,,"*  In Louisiana, a Congressional primary election is not held. In 2022, the election for candidates seeking Federal office was the General Election held on November 8, 2022, with a Runoff Election held on December 10, 2022, if necessary.",,,,,,,,,,,,
277,LA,Louisiana,S,S2LA00135,,"""Luke""",Mixon,"Mixon, ""Luke""",,D,,,,,"182,887",13.22%,,,,,,,"*  In Louisiana, a Congressional primary election is not held. In 2022, the election for candidates seeking Federal office was the General Election held on November 8, 2022, with a Runoff Election held on December 10, 2022, if necessary.",,,,,,,,,,,,
278,LA,Louisiana,S,S2LA00168,,Syrita,Steib,"Steib, Syrita",,D,,,,,"31,568",2.28%,,,,,,,"*  In Louisiana, a Congressional primary election is not held. In 2022, the election for candidates seeking Federal office was the General Election held on November 8, 2022, with a Runoff Election held on December 10, 2022, if necessary.",,,,,,,,,,,,
279,LA,Louisiana,S,S2LA00200,,Devin Lance,Graham,"Graham, Devin Lance",,R,,,,,"25,275",1.83%,,,,,,,"*  In Louisiana, a Congressional primary election is not held. In 2022, the election for candidates seeking Federal office was the General Election held on November 8, 2022, with a Runoff Election held on December 10, 2022, if necessary.",,,,,,,,,,,,
280,LA,Louisiana,S,S2LA00184,,"MV ""Vinny""",Mendoza,"Mendoza, MV ""Vinny""",,D,,,,,"11,910",0.86%,,,,,,,"*  In Louisiana, a Congressional primary election is not held. In 2022, the election for candidates seeking Federal office was the General Election held on November 8, 2022, with a Runoff Election held on December 10, 2022, if necessary.",,,,,,,,,,,,
281,LA,Louisiana,S,S2LA00234,,Beryl A.,Billiott,"Billiott, Beryl A.",,NPA,,,,,"9,378",0.68%,,,,,,,"*  In Louisiana, a Congressional primary election is not held. In 2022, the election for candidates seeking Federal office was the General Election held on November 8, 2022, with a Runoff Election held on December 10, 2022, if necessary.",,,,,,,,,,,,
282,LA,Louisiana,S,S2LA00192,,Salvador P.,Rodriguez,"Rodriguez, Salvador P.",,D,,,,,"7,767",0.56%,,,,,,,"*  In Louisiana, a Congressional primary election is not held. In 2022, the election for candidates seeking Federal office was the General Election held on November 8, 2022, with a Runoff Election held on December 10, 2022, if necessary.",,,,,,,,,,,,
283,LA,Louisiana,S,S2LA00226,,Bradley,McMorris,"McMorris, Bradley",,IND,,,,,"5,388",0.39%,,,,,,,"*  In Louisiana, a Congressional primary election is not held. In 2022, the election for candidates seeking Federal office was the General Election held on November 8, 2022, with a Runoff Election held on December 10, 2022, if necessary.",,,,,,,,,,,,
284,LA,Louisiana,S,S0LA00394,,Aaron C.,Sigler,"Sigler, Aaron C.",,LIB,,,,,"4,865",0.35%,,,,,,,"*  In Louisiana, a Congressional primary election is not held. In 2022, the election for candidates seeking Federal office was the General Election held on November 8, 2022, with a Runoff Election held on December 10, 2022, if necessary.",,,,,,,,,,,,
285,LA,Louisiana,S,S0LA00378,,"""Xan""",John,"John, ""Xan""",,OTH,,,,,"2,753",0.20%,,,,,,,"*  In Louisiana, a Congressional primary election is not held. In 2022, the election for candidates seeking Federal office was the General Election held on November 8, 2022, with a Runoff Election held on December 10, 2022, if necessary.",,,,,,,,,,,,
286,LA,Louisiana,S,S2LA00242,,W. Thomas La Fontaine,Olson,"Olson, W. Thomas La Fontaine",,NPA,,,,,"1,676",0.12%,,,,,,,"*  In Louisiana, a Congressional primary election is not held. In 2022, the election for candidates seeking Federal office was the General Election held on November 8, 2022, with a Runoff Election held on December 10, 2022, if necessary.",,,,,,,,,,,,
287,LA,Louisiana,S,S2LA00218,,Thomas,Wenn,"Wenn, Thomas",,OTH,,,,,"1,322",0.10%,,,,,,,"*  In Louisiana, a Congressional primary election is not held. In 2022, the election for candidates seeking Federal office was the General Election held on November 8, 2022, with a Runoff Election held on December 10, 2022, if necessary.",,,,,,,,,,,,
288,LA,Louisiana,S,n/a,,,,,Total State Votes:,,,,,,"1,383,290",,,,,,,,"*  In Louisiana, a Congressional primary election is not held. In 2022, the election for candidates seeking Federal office was the General Election held on November 8, 2022, with a Runoff Election held on December 10, 2022, if necessary.",,,,,,,,,,,,
289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290,MD,Maryland,S,S6MD03441,(I),Chris ,Van Hollen,"Van Hollen, Chris ",,D,"535,014",80.81%,,,"1,316,897",65.77%,,,,,W,W,,,,,,,,,,,,,
291,MD,Maryland,S,S2MD00529,,Michelle L.,Smith,"Smith, Michelle L.",,D,"127,089",19.19%,,,,,,,,,,,,,,,,,,,,,,,
292,MD,Maryland,S,n/a,,,,,Party Votes:,D,"662,103",,,,,,,,,,,,,,,,,,,,,,,,
293,MD,Maryland,S,S6MD03557,,Chris ,Chaffee,"Chaffee, Chris ",,R,"50,514",20.78%,,,"682,293",34.07%,,,,,W,,,,,,,,,,,,,,
294,MD,Maryland,S,S2MD00602,,Lorie R.,Friend,"Friend, Lorie R.",,R,"35,714",14.69%,,,,,,,,,,,,,,,,,,,,,,,
295,MD,Maryland,S,S2MD00586,,John,Thormann,"Thormann, John",,R,"33,290",13.69%,,,,,,,,,,,,,,,,,,,,,,,
296,MD,Maryland,S,S2MD00594,,Joseph,Perez,"Perez, Joseph",,R,"26,359",10.84%,,,,,,,,,,,,,,,,,,,,,,,
297,MD,Maryland,S,S2MD00636,,George ,Davis,"Davis, George ",,R,"21,095",8.68%,,,,,,,,,,,,,,,,,,,,,,,
298,MD,Maryland,S,S2MD00552,,James,Tarantin,"Tarantin, James",,R,"20,514",8.44%,,,,,,,,,,,,,,,,,,,,,,,
299,MD,Maryland,S,S2MD00578,,Reba A.,Hawkins,"Hawkins, Reba A.",,R,"18,057",7.43%,,,,,,,,,,,,,,,,,,,,,,,
300,MD,Maryland,S,S2MD00552,,Jon,McGreevey,"McGreevey, Jon",,R,"14,128",5.81%,,,,,,,,,,,,,,,,,,,,,,,
301,MD,Maryland,S,S2MD00644,,Todd A. ,Puglisi,"Puglisi, Todd A. ",,R,"13,550",5.57%,,,,,,,,,,,,,,,,,,,,,,,
302,MD,Maryland,S,S8MD00351,,Nnabu,Eze,"Eze, Nnabu",,R,"9,917",4.08%,,,,,,,,,,,,,,,,,,,,,,,
303,MD,Maryland,S,n/a,,,,,Party Votes:,R,"243,138",,,,,,,,,,,,,,,,,,,,,,,,
304,MD,Maryland,S,n/a,,,Scattered,Scattered,,W,,,,,"2,723",0.14%,,,,,,,,,,,,,,,,,,,
305,MD,Maryland,S,S2MD00628,,Scottie,Griffin,"Griffin, Scottie",,W,,,,,334,0.02%,,,,,,,,,,,,,,,,,,,
306,MD,Maryland,S,S2MD00651,,Andrew J.,Wildman,"Wildman, Andrew J.",,W,,,,,89,0.00%,,,,,,,,,,,,,,,,,,,
307,MD,Maryland,S,n/a,,,,,Total State Votes:,,"905,241",,,,"2,002,336",,,,,,,,,,,,,,,,,,,,
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,MO,Missouri,S,S2MO00544,,Eric ,Schmitt,"Schmitt, Eric ",,R,"299,282",45.64%,,,"1,146,966",55.43%,,,,,W,W,,,,,,,,,,,,,
310,MO,Missouri,S,S2MO00593,,Vicky ,Hartzler,"Hartzler, Vicky ",,R,"144,903",22.10%,,,,,,,,,,,,,,,,,,,,,,,
311,MO,Missouri,S,S2MO00536,,Eric ,Greitens,"Greitens, Eric ",,R,"124,155",18.94%,,,,,,,,,,,,,,,,,,,,,,,
312,MO,Missouri,S,S2MO00726,,Billy,Long,"Long, Billy",,R,"32,603",4.97%,,,,,,,,,,,,,,,,,,,,,,,
313,MO,Missouri,S,S2MO00585,,Mark,McCloskey,"McCloskey, Mark",,R,"19,540",2.98%,,,,,,,,,,,,,,,,,,,,,,,
314,MO,Missouri,S,S2MO00643,,Dave ,Schatz,"Schatz, Dave ",,R,"7,509",1.15%,,,,,,,,,,,,,,,,,,,,,,,
315,MO,Missouri,S,S2MO00684,,Patrick A.,Lewis,"Lewis, Patrick A.",,R,"6,085",0.93%,,,,,,,,,,,,,,,,,,,,,,,
316,MO,Missouri,S,S2MO00858,,Curtis D.,Vaughn,"Vaughn, Curtis D.",,R,"3,451",0.53%,,,,,,,,,,,,,,,,,,,,,,,
317,MO,Missouri,S,S2MO00825,,Eric ,McElroy,"McElroy, Eric ",,R,"2,805",0.43%,,,,,,,,,,,,,,,,,,,,,,,
318,MO,Missouri,S,S2MO00775,,Robert,Allen,"Allen, Robert",,R,"2,111",0.32%,,,,,,,,,,,,,,,,,,,,,,,
319,MO,Missouri,S,S2MO00809,,C.W ,Gardner,"Gardner, C.W ",,R,"2,044",0.31%,,,,,,,,,,,,,,,,,,,,,,,
320,MO,Missouri,S,S2MO00627,,Dave,Sims,"Sims, Dave",,R,"1,949",0.30%,,,,,,,,,,,,,,,,,,,,,,,
321,MO,Missouri,S,S6MO00420,,Bernie,Mowinski,"Mowinski, Bernie",,R,"1,602",0.24%,,,,,,,,,,,,,,,,,,,,,,,
322,MO,Missouri,S,S2MO00569,,Deshon,Porter,"Porter, Deshon",,R,"1,574",0.24%,,,,,,,,,,,,,,,,,,,,,,,
323,MO,Missouri,S,S2MO00817,,"Darrell Leon, III",McClanahan,"McClanahan, Darrell Leon, III",,R,"1,139",0.17%,,,,,,,,,,,,,,,,,,,,,,,
324,MO,Missouri,S,S2MO00700,,Rickey,Joiner,"Joiner, Rickey",,R,"1,084",0.17%,,,,,,,,,,,,,,,,,,,,,,,
325,MO,Missouri,S,S2MO00833,,Robert,Olson,"Olson, Robert",,R,"1,081",0.16%,,,,,,,,,,,,,,,,,,,,,,,
326,MO,Missouri,S,S2MO00791,,Dennis Lee ,Chilton,"Chilton, Dennis Lee ",,R,755,0.12%,,,,,,,,,,,,,,,,,,,,,,,
327,MO,Missouri,S,S2MO00783,,"Russel Pealer, Jr.",Breyfogle,"Breyfogle, Russel Pealer, Jr.",,R,685,0.10%,,,,,,,,,,,,,,,,,,,,,,,
328,MO,Missouri,S,S2MO00841,,Kevin C. ,Schepers,"Schepers, Kevin C. ",,R,681,0.10%,,,,,,,,,,,,,,,,,,,,,,,
329,MO,Missouri,S,S2MO00668,,Hartford ,Tunnell,"Tunnell, Hartford ",,R,637,0.10%,,,,,,,,,,,,,,,,,,,,,,,
330,MO,Missouri,S,n/a,,,,,Party Votes:,R,"655,675",,,,,,,,,,,,,,,,,,,,,,,,
331,MO,Missouri,S,S2MO00692,,Trudy Busch,Valentine,"Valentine, Trudy Busch",,D,"158,957",43.16%,,,"872,694",42.18%,,,,,W,,,,,,,,,,,,,,
332,MO,Missouri,S,S2MO00528,,Lucas ,Kunce,"Kunce, Lucas ",,D,"141,203",38.34%,,,,,,,,,,,,,,,,,,,,,,,
333,MO,Missouri,S,S2MO00551,,Spencer ,Toder,"Toder, Spencer ",,D,"17,465",4.74%,,,,,,,,,,,,,,,,,,,,,,,
334,MO,Missouri,S,S8MO00269,,Carla Coffee,Wright,"Wright, Carla Coffee",,D,"14,438",3.92%,,,,,,,,,,,,,,,,,,,,,,,
335,MO,Missouri,S,S2MO00650,,Gena ,Ross,"Ross, Gena ",,D,"8,749",2.38%,,,,,,,,,,,,,,,,,,,,,,,
336,MO,Missouri,S,S2MO00494,,Jewel,Kelly,"Kelly, Jewel",,D,"6,464",1.76%,,,,,,,,,,,,,,,,,,,,,,,
337,MO,Missouri,S,S2MO00684,,Lewis,Rolen,"Rolen, Lewis",,D,"5,247",1.42%,,,,,,,,,,,,,,,,,,,,,,,
338,MO,Missouri,S,S2MO00718,,Pat,Kelly,"Kelly, Pat",,D,"5,002",1.36%,,,,,,,,,,,,,,,,,,,,,,,
339,MO,Missouri,S,S2MO00742,,Ronald (Ron) William,Harris,"Harris, Ronald (Ron) William",,D,"4,074",1.11%,,,,,,,,,,,,,,,,,,,,,,,
340,MO,Missouri,S,S2MO00759,,Josh,Shipp,"Shipp, Josh",,D,"3,334",0.91%,,,,,,,,,,,,,,,,,,,,,,,
341,MO,Missouri,S,S2MO00767,,Clarence (Clay),Taylor,"Taylor, Clarence (Clay)",,D,"3,322",0.90%,,,,,,,,,,,,,,,,,,,,,,,
342,MO,Missouri,S,n/a,,,,,Party Votes:,D,"368,255",,,,,,,,,,,,,,,,,,,,,,,,
343,MO,Missouri,S,S0MO00340,,Jonathan ,Dine,"Dine, Jonathan ",,LIB,"2,973",100.00%,,,"34,821",1.68%,,,,,W,,,,,,,,,,,,,,
344,MO,Missouri,S,n/a,,,,,Party Votes:,LIB,"2,973",,,,,,,,,,,,,,,,,,,,,,,,
345,MO,Missouri,S,S2MO00866,,Paul ,Venable,"Venable, Paul ",,CON,792,100.00%,,,"14,608",0.71%,,,,,W,,,,,,,,,,,,,,
346,MO,Missouri,S,n/a,,,,,Party Votes:,CON,792,,,,,,,,,,,,,,,,,,,,,,,,
347,MO,Missouri,S,n/a,,Nathan,Mooney,"Mooney, Nathan",,W,,,,,14,0.00%,,,,,,,,,,,,,,,,,,,
348,MO,Missouri,S,S2MO00601,,Steve,Price,"Price, Steve",,W,,,,,9,0.00%,,,,,,,,,,,,,,,,,,,
349,MO,Missouri,S,n/a,,Rick,Combs,"Combs, Rick",,W,,,,,6,0.00%,,,,,,,,,,,,,,,,,,,
350,MO,Missouri,S,n/a,,Gina,Bufe,"Bufe, Gina",,W,,,,,5,0.00%,,,,,,,,,,,,,,,,,,,
351,MO,Missouri,S,S2MO00122,,Theo,Brown,"Brown, Theo",,W,,,,,4,0.00%,,,,,,,,,,,,,,,,,,,
352,MO,Missouri,S,n/a,,David,Kirk,"Kirk, David",,W,,,,,3,0.00%,,,,,,,,,,,,,,,,,,,
353,MO,Missouri,S,n/a,,,,,Total State Votes:,,"1,027,695",,,,"2,069,130",,,,,,,,,,,,,,,,,,,,
354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,NV,Nevada,S,S6NV00200,(I),Catherine,Cortez Masto,"Cortez Masto, Catherine",,D,"159,694",90.87%,,,"498,316",48.81%,,,,,W,W,,,,,,,,,,,,,
356,NV,Nevada,S,S2NV00357,,Corey,Reid,"Reid, Corey",,D,"4,491",2.56%,,,,,,,,,,,,,,,,,,,,,,,
357,NV,Nevada,S,n/a,,,None of These Candidates,None of These Candidates,,D,"4,216",2.40%,,,,,,,,,,,,,,,,,,,,,,,
358,NV,Nevada,S,S2NV00381,,Allen ,Rheinhart,"Rheinhart, Allen ",,D,"3,852",2.19%,,,,,,,,,,,,,,,,,,,,,,,
359,NV,Nevada,S,S2NV00373,,Stephanie,Kasheta,"Kasheta, Stephanie",,D,"3,487",1.98%,,,,,,,,,,,,,,,,,,,,,,,
360,NV,Nevada,S,n/a,,,,,Party Votes:,D,"175,740",,,,,,,,,,,,,,,,,,,,,,,,
361,NV,Nevada,S,S2NV00324,,Adam Paul,Laxalt,"Laxalt, Adam Paul",,R,"127,757",55.91%,,,"490,388",48.04%,,,,,W,,,,,,,,,,,,,,
362,NV,Nevada,S,S2NV00308,,Sam,Brown,"Brown, Sam",,R,"78,206",34.23%,,,,,,,,,,,,,,,,,,,,,,,
363,NV,Nevada,S,S2NV00290,,Sharelle,Mendenhall,"Mendenhall, Sharelle",,R,"6,946",3.04%,,,,,,,,,,,,,,,,,,,,,,,
364,NV,Nevada,S,n/a,,,None of These Candidates,None of These Candidates,,R,"6,277",2.75%,,,,,,,,,,,,,,,,,,,,,,,
365,NV,Nevada,S,S2NV00399,,"William ""Bill"" ",Conrad,"Conrad, William ""Bill"" ",,R,"3,440",1.51%,,,,,,,,,,,,,,,,,,,,,,,
366,NV,Nevada,S,S2NV00332,,"William ""Bill"" ",Hockstedler,"Hockstedler, William ""Bill"" ",,R,"2,836",1.24%,,,,,,,,,,,,,,,,,,,,,,,
367,NV,Nevada,S,S2NV00365,,Paul,Rodriguez,"Rodriguez, Paul",,R,"1,844",0.81%,,,,,,,,,,,,,,,,,,,,,,,
368,NV,Nevada,S,S2NV00407,,Tyler T.,Perkins,"Perkins, Tyler T.",,R,850,0.37%,,,,,,,,,,,,,,,,,,,,,,,
369,NV,Nevada,S,S4NV00197,,Carlo ,Poliak,"Poliak, Carlo ",,R,332,0.15%,,,,,,,,,,,,,,,,,,,,,,,
370,NV,Nevada,S,n/a,,,,,Party Votes:,R,"228,488",,,,,,,,,,,,,,,,,,,,,,,,
371,NV,Nevada,S,n/a,,,None of These Candidates,None of These Candidates,,,,,,,"12,441",1.22%,,,,,,,,,,,,,,,,,,,
372,NV,Nevada,S,S2NV00415,,Barry,Lindemann,"Lindemann, Barry",,NPY,,,,,"8,075",0.79%,,,,,,,,,,,,,,,,,,,
373,NV,Nevada,S,S2NV00431,,Neil,Scott,"Scott, Neil",,LIB,,,,,"6,422",0.63%,,,,,,,,,,,,,,,,,,,
374,NV,Nevada,S,S2NV00423,,Barry,Rubinson,"Rubinson, Barry",,IAP,,,,,"5,208",0.51%,,,,,,,,,,,,,,,,,,,
375,NV,Nevada,S,n/a,,,,,Total State Votes:,,"404,228",,,,"1,020,850",,,,,,,,,,,,,,,,,,,,
376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,NH,New Hampshire,S,S6NH00091,(I),Maggie ,Hassan,"Hassan, Maggie ",,D,"88,146",93.77%,,,"332,490",53.54%,,,,,W,W,,,,,,,,,,,,,
378,NH,New Hampshire,S,S0NH00359,,Paul J.,Krautmann,"Krautmann, Paul J.",,D,"3,629",3.86%,,,,,,,,,,,,,,,,,,,,,,,
379,NH,New Hampshire,S,S2NH00314,,John,Riggieri,"Riggieri, John",,D,"1,680",1.79%,,,,,,,,,,,,,,,,,,,,,,,
380,NH,New Hampshire,S,S0NH00326,,Donald C.,Bolduc,"Bolduc, Donald C.",,W(D),185,0.20%,,,,,,,,,,,,,,,,,,,,,,,
381,NH,New Hampshire,S,n/a,,,Scattered,Scattered,,W(D),141,0.15%,,,,,,,,,,,,,,,,,,,,,,,
382,NH,New Hampshire,S,S2NH00249,,Chuck,Morse,"Morse, Chuck",,W(D),133,0.14%,,,,,,,,,,,,,,,,,,,,,,,
383,NH,New Hampshire,S,S2NH00231,,Kevin H. ,Smith,"Smith, Kevin H. ",,W(D),30,0.03%,,,,,,,,,,,,,,,,,,,,,,,
384,NH,New Hampshire,S,S2NH00280,,Bruce ,Fenton,"Fenton, Bruce ",,W(D),28,0.03%,,,,,,,,,,,,,,,,,,,,,,,
385,NH,New Hampshire,S,S2NH00272,,Vikram,Mansharamani,"Mansharamani, Vikram",,W(D),20,0.02%,,,,,,,,,,,,,,,,,,,,,,,
386,NH,New Hampshire,S,S4NH00096,,Andy,Martin,"Martin, Andy",,W(D),6,0.01%,,,,,,,,,,,,,,,,,,,,,,,
387,NH,New Hampshire,S,S2NH00298,,John,Berman,"Berman, John",,W(D),1,0.00%,,,,,,,,,,,,,,,,,,,,,,,
388,NH,New Hampshire,S,S2NH00223,,"Edmond, Jr.",Laplante,"Laplante, Edmond, Jr.",,W(D),1,0.00%,,,,,,,,,,,,,,,,,,,,,,,
389,NH,New Hampshire,S,S2NH00207,,Tejasinha,Sivalingam,"Sivalingam, Tejasinha",,W(D),1,0.00%,,,,,,,,,,,,,,,,,,,,,,,
390,NH,New Hampshire,S,S0NH00284,,Gerard ,Beloin,"Beloin, Gerard ",,W(D),0,0.00%,,,,,,,,,,,,,,,,,,,,,,,
391,NH,New Hampshire,S,S2NH00215,,Dennis ,Lamare,"Lamare, Dennis ",,W(D),0,0.00%,,,,,,,,,,,,,,,,,,,,,,,
392,NH,New Hampshire,S,n/a,,,,,Party Votes:,D,"94,001",,,,,,,,,,,,,,,,,,,,,,,,
393,NH,New Hampshire,S,S0NH00326,,Donald C.,Bolduc,"Bolduc, Donald C.",,R,"52,629",36.91%,,,"275,631",44.39%,,,,,W,,,,,,,,,,,,,,
394,NH,New Hampshire,S,S2NH00249,,Chuck,Morse,"Morse, Chuck",,R,"50,929",35.71%,,,,,,,,,,,,,,,,,,,,,,,
395,NH,New Hampshire,S,S2NH00231,,Kevin H. ,Smith,"Smith, Kevin H. ",,R,"16,621",11.66%,,,,,,,,,,,,,,,,,,,,,,,
396,NH,New Hampshire,S,S2NH00272,,Vikram,Mansharamani,"Mansharamani, Vikram",,R,"10,690",7.50%,,,,,,,,,,,,,,,,,,,,,,,
397,NH,New Hampshire,S,S2NH00280,,Bruce ,Fenton,"Fenton, Bruce ",,R,"6,381",4.47%,,,,,,,,,,,,,,,,,,,,,,,
398,NH,New Hampshire,S,S2NH00298,,John,Berman,"Berman, John",,R,961,0.67%,,,,,,,,,,,,,,,,,,,,,,,
399,NH,New Hampshire,S,S4NH00096,,Andy,Martin,"Martin, Andy",,R,920,0.65%,,,,,,,,,,,,,,,,,,,,,,,
400,NH,New Hampshire,S,S2NH00207,,Tejasinha,Sivalingam,"Sivalingam, Tejasinha",,R,832,0.58%,,,,,,,,,,,,,,,,,,,,,,,
401,NH,New Hampshire,S,S2NH00215,,Dennis ,Lamare,"Lamare, Dennis ",,R,773,0.54%,,,,,,,,,,,,,,,,,,,,,,,
402,NH,New Hampshire,S,S2NH00223,,"Edmond, Jr.",Laplante,"Laplante, Edmond, Jr.",,R,723,0.51%,,,,,,,,,,,,,,,,,,,,,,,
403,NH,New Hampshire,S,S0NH00284,,Gerard ,Beloin,"Beloin, Gerard ",,R,521,0.37%,,,,,,,,,,,,,,,,,,,,,,,
404,NH,New Hampshire,S,S6NH00091,,Maggie ,Hassan,"Hassan, Maggie ",,W(R),316,0.22%,,,,,,,,,,,,,,,,,,,,,,,
405,NH,New Hampshire,S,n/a,,,Scattered,Scattered,,W(R),291,0.20%,,,,,,,,,,,,,,,,,,,,,,,
406,NH,New Hampshire,S,S0NH00359,,Paul J.,Krautmann,"Krautmann, Paul J.",,W(R),14,0.01%,,,,,,,,,,,,,,,,,,,,,,,
407,NH,New Hampshire,S,S2NH00314,,John,Riggieri,"Riggieri, John",,W(R),2,0.00%,,,,,,,,,,,,,,,,,,,,,,,
408,NH,New Hampshire,S,n/a,,,,,Party Votes:,R,"142,603",,,,,,,,,,,,,,,,,,,,,,,,
409,NH,New Hampshire,S,S2NH00256,,Jeremy,Kauffman,"Kauffman, Jeremy",,LIB,,,,,"12,390",2.00%,,,,,,,,,,,,,,,,,,,
410,NH,New Hampshire,S,n/a,,,Scattered,Scattered,,W,,,,,464,0.07%,,,,,,,,,,,,,,,,,,,
411,NH,New Hampshire,S,n/a,,,,,Total State Votes:,,"236,604",,,,"620,975",,,,,,,,,,,,,,,,,,,,
412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,NY,New York,S,S8NY00082,(I),Charles E.,Schumer,"Schumer, Charles E.",,Combined Parties:,,,,,,,,,"3,320,561",56.74%,,W,,,,,,,,,,,,,
414,NY,New York,S,S8NY00082,(I),Charles E.,Schumer,"Schumer, Charles E.",,D,Unopposed,,,,"3,022,822",51.65%,,,"3,320,561",56.74%,W,W,,,,,,,,,,,,,
415,NY,New York,S,S8NY00082,(I),Charles E.,Schumer,"Schumer, Charles E.",,WF,Unopposed,,,,"297,739",5.09%,,,"3,320,561",56.74%,W,W,,,,,,,,,,,,,
416,NY,New York,S,S2NY00499,,Joe,Pinion,"Pinion, Joe",,Combined Parties:,,,,,,,,,"2,501,151",42.73%,,,,,,,,,,,,,,,
417,NY,New York,S,S2NY00499,,Joe,Pinion,"Pinion, Joe",,R,Unopposed,,,,"2,204,499",37.67%,,,"2,501,151",42.73%,W,,,,,,,,,,,,,,
418,NY,New York,S,S2NY00499,,Joe,Pinion,"Pinion, Joe",,CRV,Unopposed,,,,"296,652",5.07%,,,"2,501,151",42.73%,W,,,,,,,,,,,,,,
419,NY,New York,S,S2NY00325,,Diane,Sare,"Sare, Diane",,LAR,,,,,"26,844",0.46%,,,,,,,,,,,,,,,,,,,
420,NY,New York,S,n/a,,,Scattered,Scattered,,W,,,,,"4,151",0.07%,,,,,,,,,,,,,,,,,,,
421,NY,New York,S,n/a,,,,,Total State Votes:,,,,,,"5,852,707",,,,,,,,,,,,,,,,,,,,
422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,NC,North Carolina,S,S2NC00505 ,,Ted ,Budd,"Budd, Ted ",,R,"448,128",58.61%,,,"1,905,786",50.50%,,,,,W,W,,,,,,,,,,,,,
424,NC,North Carolina,S,S2NC00489 ,,Pat ,McCrory,"McCrory, Pat ",,R,"188,135",24.60%,,,,,,,,,,,,,,,,,,,,,,,
425,NC,North Carolina,S,S2NC00307 ,,Mark ,Walker,"Walker, Mark ",,R,"70,486",9.22%,,,,,,,,,,,,,,,,,,,,,,,
426,NC,North Carolina,S,S2NC00588 ,,Marjorie K. ,Eastman,"Eastman, Marjorie K. ",,R,"22,535",2.95%,,,,,,,,,,,,,,,,,,,,,,,
427,NC,North Carolina,S,S2NC00752,,David ,Flaherty,"Flaherty, David ",,R,"7,265",0.95%,,,,,,,,,,,,,,,,,,,,,,,
428,NC,North Carolina,S,S2NC00521 ,,"Kenneth, Jr.",Harper,"Harper, Kenneth, Jr.",,R,"7,129",0.93%,,,,,,,,,,,,,,,,,,,,,,,
429,NC,North Carolina,S,S2NC00513 ,,Jen ,Banwart,"Banwart, Jen ",,R,"3,088",0.40%,,,,,,,,,,,,,,,,,,,,,,,
430,NC,North Carolina,S,S2NC00612 ,,Charles Kenneth,Moss,"Moss, Charles Kenneth",,R,"2,920",0.38%,,,,,,,,,,,,,,,,,,,,,,,
431,NC,North Carolina,S,S2NC00596 ,,Leonard L. ,Bryant,"Bryant, Leonard L. ",,R,"2,906",0.38%,,,,,,,,,,,,,,,,,,,,,,,
432,NC,North Carolina,S,S2NC00448 ,,Benjamin E. ,Griffiths,"Griffiths, Benjamin E. ",,R,"2,870",0.38%,,,,,,,,,,,,,,,,,,,,,,,
433,NC,North Carolina,S,S2NC00760,,Debora ,Tshiovo,"Tshiovo, Debora ",,R,"2,741",0.36%,,,,,,,,,,,,,,,,,,,,,,,
434,NC,North Carolina,S,S2NC00273 ,,Ms. Lee A. ,Brian,"Brian, Ms. Lee A. ",,R,"2,232",0.29%,,,,,,,,,,,,,,,,,,,,,,,
435,NC,North Carolina,S,S2NC00547 ,,Lichia ,Sibhatu,"Sibhatu, Lichia ",,R,"2,191",0.29%,,,,,,,,,,,,,,,,,,,,,,,
436,NC,North Carolina,S,S2NC00604 ,,Drew ,Bulecza,"Bulecza, Drew ",,R,"2,022",0.26%,,,,,,,,,,,,,,,,,,,,,,,
437,NC,North Carolina,S,n/a,,,,,Party Votes:,R,"764,648",,,,,,,,,,,,,,,,,,,,,,,,
438,NC,North Carolina,S,S2NC00497,,Cheri ,Beasley,"Beasley, Cheri ",,D,"501,766",81.09%,,,"1,784,049",47.27%,,,,,W,,,,,,,,,,,,,,
439,NC,North Carolina,S,S2NC00570 ,,"James L., Jr.",Carr,"Carr, James L., Jr.",,D,"21,903",3.54%,,,,,,,,,,,,,,,,,,,,,,,
